instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
39491330,154263,TIINDIA26SEP2500PE,TIINDIA,0.0,2026-09-29,2500.0,0.05,200,PE,NFO-OPT,NFO
39491586,154264,TIINDIA26SEP2600CE,TIINDIA,0.0,2026-09-29,2600.0,0.05,200,CE,NFO-OPT,NFO
39491842,154265,TIINDIA26SEP2600PE,TIINDIA,0.0,2026-09-29,2600.0,0.05,200,PE,NFO-OPT,NFO
39492098,154266,TIINDIA26SEP2700CE,TIINDIA,0.0,2026-09-29,2700.0,0.05,200,CE,NFO-OPT,NFO
39492354,154267,TIINDIA26SEP2700PE,TIINDIA,0.0,2026-09-29,2700.0,0.05,200,PE,NFO-OPT,NFO
39492610,154268,TIINDIA26SEP2800CE,TIINDIA,0.0,2026-09-29,2800.0,0.05,200,CE,NFO-OPT,NFO
39492866,154269,TIINDIA26SEP2800PE,TIINDIA,0.0,2026-09-29,2800.0,0.05,200,PE,NFO-OPT,NFO
39493122,154270,TIINDIA26SEP2900CE,TIINDIA,0.0,2026-09-29,2900.0,0.05,200,CE,NFO-OPT,NFO
39493378,154271,TIINDIA26SEP2900PE,TIINDIA,0.0,2026-09-29,2900.0,0.05,200,PE,NFO-OPT,NFO
39493634,154272,TIINDIA26SEP3000CE,TIINDIA,0.0,2026-09-29,3000.0,0.05,200,CE,NFO-OPT,NFO
39493890,154273,TIINDIA26SEP3000PE,TIINDIA,0.0,2026-09-29,3000.0,0.05,200,PE,NFO-OPT,NFO
39494146,154274,TIINDIA26SEP3100CE,TIINDIA,0.0,2026-09-29,3100.0,0.05,200,CE,NFO-OPT,NFO
39494402,154275,TIINDIA26SEP3100PE,TIINDIA,0.0,2026-09-29,3100.0,0.05,200,PE,NFO-OPT,NFO
39494658,154276,TIINDIA26SEP3200CE,TIINDIA,0.0,2026-09-29,3200.0,0.05,200,CE,NFO-OPT,NFO
39494914,154277,TIINDIA26SEP3200PE,TIINDIA,0.0,2026-09-29,3200.0,0.05,200,PE,NFO-OPT,NFO
39495170,154278,TIINDIA26SEP3300CE,TIINDIA,0.0,2026-09-29,3300.0,0.05,200,CE,NFO-OPT,NFO
39495426,154279,TIINDIA26SEP3300PE,TIINDIA,0.0,2026-09-29,3300.0,0.05,200,PE,NFO-OPT,NFO
39495682,154280,TIINDIA26SEP3400CE,TIINDIA,0.0,2026-09-29,3400.0,0.05,200,CE,NFO-OPT,NFO
39495938,154281,TIINDIA26SEP3400PE,TIINDIA,0.0,2026-09-29,3400.0,0.05,200,PE,NFO-OPT,NFO
38542594,150557,TITAN26JUL4650CE,TITAN,0.0,2026-07-28,4650.0,0.05,175,CE,NFO-OPT,NFO
38542850,150558,TITAN26JUL4650PE,TITAN,0.0,2026-07-28,4650.0,0.05,175,PE,NFO-OPT,NFO
37244162,145485,TITAN26JUL4600CE,TITAN,0.0,2026-07-28,4600.0,0.05,175,CE,NFO-OPT,NFO
37244418,145486,TITAN26JUL4600PE,TITAN,0.0,2026-07-28,4600.0,0.05,175,PE,NFO-OPT,NFO
37244674,145487,TITAN26JUL4700CE,TITAN,0.0,2026-07-28,4700.0,0.05,175,CE,NFO-OPT,NFO
37244930,145488,TITAN26JUL4700PE,TITAN,0.0,2026-07-28,4700.0,0.05,175,PE,NFO-OPT,NFO
38542082,150555,TITAN26JUL4550CE,TITAN,0.0,2026-07-28,4550.0,0.05,175,CE,NFO-OPT,NFO
38542338,150556,TITAN26JUL4550PE,TITAN,0.0,2026-07-28,4550.0,0.05,175,PE,NFO-OPT,NFO
38543106,150559,TITAN26JUL4750CE,TITAN,0.0,2026-07-28,4750.0,0.05,175,CE,NFO-OPT,NFO
38543362,150560,TITAN26JUL4750PE,TITAN,0.0,2026-07-28,4750.0,0.05,175,PE,NFO-OPT,NFO
37236482,145455,TITAN26JUL4500CE,TITAN,0.0,2026-07-28,4500.0,0.05,175,CE,NFO-OPT,NFO
37236738,145456,TITAN26JUL4500PE,TITAN,0.0,2026-07-28,4500.0,0.05,175,PE,NFO-OPT,NFO
37245186,145489,TITAN26JUL4800CE,TITAN,0.0,2026-07-28,4800.0,0.05,175,CE,NFO-OPT,NFO
37245442,145490,TITAN26JUL4800PE,TITAN,0.0,2026-07-28,4800.0,0.05,175,PE,NFO-OPT,NFO
38533634,150522,TITAN26JUL4450CE,TITAN,0.0,2026-07-28,4450.0,0.05,175,CE,NFO-OPT,NFO
38541826,150554,TITAN26JUL4450PE,TITAN,0.0,2026-07-28,4450.0,0.05,175,PE,NFO-OPT,NFO
38543618,150561,TITAN26JUL4850CE,TITAN,0.0,2026-07-28,4850.0,0.05,175,CE,NFO-OPT,NFO
38543874,150562,TITAN26JUL4850PE,TITAN,0.0,2026-07-28,4850.0,0.05,175,PE,NFO-OPT,NFO
37235970,145453,TITAN26JUL4400CE,TITAN,0.0,2026-07-28,4400.0,0.05,175,CE,NFO-OPT,NFO
37236226,145454,TITAN26JUL4400PE,TITAN,0.0,2026-07-28,4400.0,0.05,175,PE,NFO-OPT,NFO
37245698,145491,TITAN26JUL4900CE,TITAN,0.0,2026-07-28,4900.0,0.05,175,CE,NFO-OPT,NFO
37245954,145492,TITAN26JUL4900PE,TITAN,0.0,2026-07-28,4900.0,0.05,175,PE,NFO-OPT,NFO
38511106,150434,TITAN26JUL4350CE,TITAN,0.0,2026-07-28,4350.0,0.05,175,CE,NFO-OPT,NFO
38512386,150439,TITAN26JUL4350PE,TITAN,0.0,2026-07-28,4350.0,0.05,175,PE,NFO-OPT,NFO
38544130,150563,TITAN26JUL4950CE,TITAN,0.0,2026-07-28,4950.0,0.05,175,CE,NFO-OPT,NFO
38544386,150564,TITAN26JUL4950PE,TITAN,0.0,2026-07-28,4950.0,0.05,175,PE,NFO-OPT,NFO
37235458,145451,TITAN26JUL4300CE,TITAN,0.0,2026-07-28,4300.0,0.05,175,CE,NFO-OPT,NFO
37235714,145452,TITAN26JUL4300PE,TITAN,0.0,2026-07-28,4300.0,0.05,175,PE,NFO-OPT,NFO
37246210,145493,TITAN26JUL5000CE,TITAN,0.0,2026-07-28,5000.0,0.05,175,CE,NFO-OPT,NFO
37246466,145494,TITAN26JUL5000PE,TITAN,0.0,2026-07-28,5000.0,0.05,175,PE,NFO-OPT,NFO
38544898,150566,TITAN26JUL5050PE,TITAN,0.0,2026-07-28,5050.0,0.05,175,PE,NFO-OPT,NFO
37256706,145534,TITAN26JUL5200CE,TITAN,0.0,2026-07-28,5200.0,0.05,175,CE,NFO-OPT,NFO
37256962,145535,TITAN26JUL5200PE,TITAN,0.0,2026-07-28,5200.0,0.05,175,PE,NFO-OPT,NFO
37256194,145532,TITAN26JUL5100CE,TITAN,0.0,2026-07-28,5100.0,0.05,175,CE,NFO-OPT,NFO
37256450,145533,TITAN26JUL5100PE,TITAN,0.0,2026-07-28,5100.0,0.05,175,PE,NFO-OPT,NFO
38544642,150565,TITAN26JUL5050CE,TITAN,0.0,2026-07-28,5050.0,0.05,175,CE,NFO-OPT,NFO
38508546,150424,TITAN26JUL4250CE,TITAN,0.0,2026-07-28,4250.0,0.05,175,CE,NFO-OPT,NFO
38510850,150433,TITAN26JUL4250PE,TITAN,0.0,2026-07-28,4250.0,0.05,175,PE,NFO-OPT,NFO
37234434,145447,TITAN26JUL4200CE,TITAN,0.0,2026-07-28,4200.0,0.05,175,CE,NFO-OPT,NFO
37234946,145449,TITAN26JUL4200PE,TITAN,0.0,2026-07-28,4200.0,0.05,175,PE,NFO-OPT,NFO
38505986,150414,TITAN26JUL4150CE,TITAN,0.0,2026-07-28,4150.0,0.05,175,CE,NFO-OPT,NFO
38508290,150423,TITAN26JUL4150PE,TITAN,0.0,2026-07-28,4150.0,0.05,175,PE,NFO-OPT,NFO
37233666,145444,TITAN26JUL4100CE,TITAN,0.0,2026-07-28,4100.0,0.05,175,CE,NFO-OPT,NFO
37233922,145445,TITAN26JUL4100PE,TITAN,0.0,2026-07-28,4100.0,0.05,175,PE,NFO-OPT,NFO
38505218,150411,TITAN26JUL4050CE,TITAN,0.0,2026-07-28,4050.0,0.05,175,CE,NFO-OPT,NFO
38505730,150413,TITAN26JUL4050PE,TITAN,0.0,2026-07-28,4050.0,0.05,175,PE,NFO-OPT,NFO
37233154,145442,TITAN26JUL4000CE,TITAN,0.0,2026-07-28,4000.0,0.05,175,CE,NFO-OPT,NFO
37233410,145443,TITAN26JUL4000PE,TITAN,0.0,2026-07-28,4000.0,0.05,175,PE,NFO-OPT,NFO
38503426,150404,TITAN26JUL3950CE,TITAN,0.0,2026-07-28,3950.0,0.05,175,CE,NFO-OPT,NFO
38504962,150410,TITAN26JUL3950PE,TITAN,0.0,2026-07-28,3950.0,0.05,175,PE,NFO-OPT,NFO
37232642,145440,TITAN26JUL3900CE,TITAN,0.0,2026-07-28,3900.0,0.05,175,CE,NFO-OPT,NFO
37232898,145441,TITAN26JUL3900PE,TITAN,0.0,2026-07-28,3900.0,0.05,175,PE,NFO-OPT,NFO
38503170,150403,TITAN26JUL3850PE,TITAN,0.0,2026-07-28,3850.0,0.05,175,PE,NFO-OPT,NFO
37232130,145438,TITAN26JUL3800CE,TITAN,0.0,2026-07-28,3800.0,0.05,175,CE,NFO-OPT,NFO
37232386,145439,TITAN26JUL3800PE,TITAN,0.0,2026-07-28,3800.0,0.05,175,PE,NFO-OPT,NFO
38500866,150394,TITAN26JUL3750PE,TITAN,0.0,2026-07-28,3750.0,0.05,175,PE,NFO-OPT,NFO
37231874,145437,TITAN26JUL3700PE,TITAN,0.0,2026-07-28,3700.0,0.05,175,PE,NFO-OPT,NFO
37231106,145434,TITAN26JUL3600PE,TITAN,0.0,2026-07-28,3600.0,0.05,175,PE,NFO-OPT,NFO
37230594,145432,TITAN26JUL3500PE,TITAN,0.0,2026-07-28,3500.0,0.05,175,PE,NFO-OPT,NFO
37229826,145429,TITAN26JUL3400CE,TITAN,0.0,2026-07-28,3400.0,0.05,175,CE,NFO-OPT,NFO
37230082,145430,TITAN26JUL3400PE,TITAN,0.0,2026-07-28,3400.0,0.05,175,PE,NFO-OPT,NFO
39509506,154334,TITAN26AUG4650CE,TITAN,0.0,2026-08-25,4650.0,0.05,175,CE,NFO-OPT,NFO
39509762,154335,TITAN26AUG4650PE,TITAN,0.0,2026-08-25,4650.0,0.05,175,PE,NFO-OPT,NFO
38562562,150635,TITAN26AUG4700CE,TITAN,0.0,2026-08-25,4700.0,0.05,175,CE,NFO-OPT,NFO
38562818,150636,TITAN26AUG4700PE,TITAN,0.0,2026-08-25,4700.0,0.05,175,PE,NFO-OPT,NFO
38562050,150633,TITAN26AUG4600CE,TITAN,0.0,2026-08-25,4600.0,0.05,175,CE,NFO-OPT,NFO
38562306,150634,TITAN26AUG4600PE,TITAN,0.0,2026-08-25,4600.0,0.05,175,PE,NFO-OPT,NFO
39510018,154336,TITAN26AUG4750CE,TITAN,0.0,2026-08-25,4750.0,0.05,175,CE,NFO-OPT,NFO
39510274,154337,TITAN26AUG4750PE,TITAN,0.0,2026-08-25,4750.0,0.05,175,PE,NFO-OPT,NFO
39508994,154332,TITAN26AUG4550CE,TITAN,0.0,2026-08-25,4550.0,0.05,175,CE,NFO-OPT,NFO
39509250,154333,TITAN26AUG4550PE,TITAN,0.0,2026-08-25,4550.0,0.05,175,PE,NFO-OPT,NFO
38563074,150637,TITAN26AUG4800CE,TITAN,0.0,2026-08-25,4800.0,0.05,175,CE,NFO-OPT,NFO
38563330,150638,TITAN26AUG4800PE,TITAN,0.0,2026-08-25,4800.0,0.05,175,PE,NFO-OPT,NFO
38561538,150631,TITAN26AUG4500CE,TITAN,0.0,2026-08-25,4500.0,0.05,175,CE,NFO-OPT,NFO
38561794,150632,TITAN26AUG4500PE,TITAN,0.0,2026-08-25,4500.0,0.05,175,PE,NFO-OPT,NFO
39510530,154338,TITAN26AUG4850CE,TITAN,0.0,2026-08-25,4850.0,0.05,175,CE,NFO-OPT,NFO
39510786,154339,TITAN26AUG4850PE,TITAN,0.0,2026-08-25,4850.0,0.05,175,PE,NFO-OPT,NFO
39508482,154330,TITAN26AUG4450CE,TITAN,0.0,2026-08-25,4450.0,0.05,175,CE,NFO-OPT,NFO
39508738,154331,TITAN26AUG4450PE,TITAN,0.0,2026-08-25,4450.0,0.05,175,PE,NFO-OPT,NFO
38563586,150639,TITAN26AUG4900CE,TITAN,0.0,2026-08-25,4900.0,0.05,175,CE,NFO-OPT,NFO
38563842,150640,TITAN26AUG4900PE,TITAN,0.0,2026-08-25,4900.0,0.05,175,PE,NFO-OPT,NFO
38561026,150629,TITAN26AUG4400CE,TITAN,0.0,2026-08-25,4400.0,0.05,175,CE,NFO-OPT,NFO
38561282,150630,TITAN26AUG4400PE,TITAN,0.0,2026-08-25,4400.0,0.05,175,PE,NFO-OPT,NFO
39511042,154340,TITAN26AUG4950CE,TITAN,0.0,2026-08-25,4950.0,0.05,175,CE,NFO-OPT,NFO
39511298,154341,TITAN26AUG4950PE,TITAN,0.0,2026-08-25,4950.0,0.05,175,PE,NFO-OPT,NFO
39507970,154328,TITAN26AUG4350CE,TITAN,0.0,2026-08-25,4350.0,0.05,175,CE,NFO-OPT,NFO
39508226,154329,TITAN26AUG4350PE,TITAN,0.0,2026-08-25,4350.0,0.05,175,PE,NFO-OPT,NFO
38564098,150641,TITAN26AUG5000CE,TITAN,0.0,2026-08-25,5000.0,0.05,175,CE,NFO-OPT,NFO
38564354,150642,TITAN26AUG5000PE,TITAN,0.0,2026-08-25,5000.0,0.05,175,PE,NFO-OPT,NFO
38560514,150627,TITAN26AUG4300CE,TITAN,0.0,2026-08-25,4300.0,0.05,175,CE,NFO-OPT,NFO
38560770,150628,TITAN26AUG4300PE,TITAN,0.0,2026-08-25,4300.0,0.05,175,PE,NFO-OPT,NFO
39511810,154343,TITAN26AUG5050PE,TITAN,0.0,2026-08-25,5050.0,0.05,175,PE,NFO-OPT,NFO
38565122,150645,TITAN26AUG5200CE,TITAN,0.0,2026-08-25,5200.0,0.05,175,CE,NFO-OPT,NFO
38565378,150646,TITAN26AUG5200PE,TITAN,0.0,2026-08-25,5200.0,0.05,175,PE,NFO-OPT,NFO
38564610,150643,TITAN26AUG5100CE,TITAN,0.0,2026-08-25,5100.0,0.05,175,CE,NFO-OPT,NFO
38564866,150644,TITAN26AUG5100PE,TITAN,0.0,2026-08-25,5100.0,0.05,175,PE,NFO-OPT,NFO
39511554,154342,TITAN26AUG5050CE,TITAN,0.0,2026-08-25,5050.0,0.05,175,CE,NFO-OPT,NFO
39507458,154326,TITAN26AUG4250CE,TITAN,0.0,2026-08-25,4250.0,0.05,175,CE,NFO-OPT,NFO
39507714,154327,TITAN26AUG4250PE,TITAN,0.0,2026-08-25,4250.0,0.05,175,PE,NFO-OPT,NFO
38560002,150625,TITAN26AUG4200CE,TITAN,0.0,2026-08-25,4200.0,0.05,175,CE,NFO-OPT,NFO
38560258,150626,TITAN26AUG4200PE,TITAN,0.0,2026-08-25,4200.0,0.05,175,PE,NFO-OPT,NFO
39506946,154324,TITAN26AUG4150CE,TITAN,0.0,2026-08-25,4150.0,0.05,175,CE,NFO-OPT,NFO
39507202,154325,TITAN26AUG4150PE,TITAN,0.0,2026-08-25,4150.0,0.05,175,PE,NFO-OPT,NFO
38559490,150623,TITAN26AUG4100CE,TITAN,0.0,2026-08-25,4100.0,0.05,175,CE,NFO-OPT,NFO
38559746,150624,TITAN26AUG4100PE,TITAN,0.0,2026-08-25,4100.0,0.05,175,PE,NFO-OPT,NFO
39506434,154322,TITAN26AUG4050CE,TITAN,0.0,2026-08-25,4050.0,0.05,175,CE,NFO-OPT,NFO
39506690,154323,TITAN26AUG4050PE,TITAN,0.0,2026-08-25,4050.0,0.05,175,PE,NFO-OPT,NFO
38558978,150621,TITAN26AUG4000CE,TITAN,0.0,2026-08-25,4000.0,0.05,175,CE,NFO-OPT,NFO
38559234,150622,TITAN26AUG4000PE,TITAN,0.0,2026-08-25,4000.0,0.05,175,PE,NFO-OPT,NFO
39505922,154320,TITAN26AUG3950CE,TITAN,0.0,2026-08-25,3950.0,0.05,175,CE,NFO-OPT,NFO
39506178,154321,TITAN26AUG3950PE,TITAN,0.0,2026-08-25,3950.0,0.05,175,PE,NFO-OPT,NFO
38558466,150619,TITAN26AUG3900CE,TITAN,0.0,2026-08-25,3900.0,0.05,175,CE,NFO-OPT,NFO
38558722,150620,TITAN26AUG3900PE,TITAN,0.0,2026-08-25,3900.0,0.05,175,PE,NFO-OPT,NFO
38557954,150617,TITAN26AUG3800CE,TITAN,0.0,2026-08-25,3800.0,0.05,175,CE,NFO-OPT,NFO
38558210,150618,TITAN26AUG3800PE,TITAN,0.0,2026-08-25,3800.0,0.05,175,PE,NFO-OPT,NFO
38556162,150610,TITAN26AUG3400PE,TITAN,0.0,2026-08-25,3400.0,0.05,175,PE,NFO-OPT,NFO
39522562,154385,TITAN26SEP3800CE,TITAN,0.0,2026-09-29,3800.0,0.05,175,CE,NFO-OPT,NFO
39522818,154386,TITAN26SEP3800PE,TITAN,0.0,2026-09-29,3800.0,0.05,175,PE,NFO-OPT,NFO
39523586,154389,TITAN26SEP4000CE,TITAN,0.0,2026-09-29,4000.0,0.05,175,CE,NFO-OPT,NFO
39523842,154390,TITAN26SEP4000PE,TITAN,0.0,2026-09-29,4000.0,0.05,175,PE,NFO-OPT,NFO
39524098,154391,TITAN26SEP4100CE,TITAN,0.0,2026-09-29,4100.0,0.05,175,CE,NFO-OPT,NFO
39524354,154392,TITAN26SEP4100PE,TITAN,0.0,2026-09-29,4100.0,0.05,175,PE,NFO-OPT,NFO
39524610,154393,TITAN26SEP4200CE,TITAN,0.0,2026-09-29,4200.0,0.05,175,CE,NFO-OPT,NFO
39524866,154394,TITAN26SEP4200PE,TITAN,0.0,2026-09-29,4200.0,0.05,175,PE,NFO-OPT,NFO
39525122,154395,TITAN26SEP4300CE,TITAN,0.0,2026-09-29,4300.0,0.05,175,CE,NFO-OPT,NFO
39525378,154396,TITAN26SEP4300PE,TITAN,0.0,2026-09-29,4300.0,0.05,175,PE,NFO-OPT,NFO
39525634,154397,TITAN26SEP4400CE,TITAN,0.0,2026-09-29,4400.0,0.05,175,CE,NFO-OPT,NFO
39525890,154398,TITAN26SEP4400PE,TITAN,0.0,2026-09-29,4400.0,0.05,175,PE,NFO-OPT,NFO
39526146,154399,TITAN26SEP4500CE,TITAN,0.0,2026-09-29,4500.0,0.05,175,CE,NFO-OPT,NFO
39526402,154400,TITAN26SEP4500PE,TITAN,0.0,2026-09-29,4500.0,0.05,175,PE,NFO-OPT,NFO
39526658,154401,TITAN26SEP4600CE,TITAN,0.0,2026-09-29,4600.0,0.05,175,CE,NFO-OPT,NFO
39526914,154402,TITAN26SEP4600PE,TITAN,0.0,2026-09-29,4600.0,0.05,175,PE,NFO-OPT,NFO
39527170,154403,TITAN26SEP4700CE,TITAN,0.0,2026-09-29,4700.0,0.05,175,CE,NFO-OPT,NFO
39527426,154404,TITAN26SEP4700PE,TITAN,0.0,2026-09-29,4700.0,0.05,175,PE,NFO-OPT,NFO
39527682,154405,TITAN26SEP4800CE,TITAN,0.0,2026-09-29,4800.0,0.05,175,CE,NFO-OPT,NFO
39527938,154406,TITAN26SEP4800PE,TITAN,0.0,2026-09-29,4800.0,0.05,175,PE,NFO-OPT,NFO
39528194,154407,TITAN26SEP4900CE,TITAN,0.0,2026-09-29,4900.0,0.05,175,CE,NFO-OPT,NFO
39528450,154408,TITAN26SEP4900PE,TITAN,0.0,2026-09-29,4900.0,0.05,175,PE,NFO-OPT,NFO
39528706,154409,TITAN26SEP5000CE,TITAN,0.0,2026-09-29,5000.0,0.05,175,CE,NFO-OPT,NFO
39528962,154410,TITAN26SEP5000PE,TITAN,0.0,2026-09-29,5000.0,0.05,175,PE,NFO-OPT,NFO
39529730,154413,TITAN26SEP5200CE,TITAN,0.0,2026-09-29,5200.0,0.05,175,CE,NFO-OPT,NFO
39529986,154414,TITAN26SEP5200PE,TITAN,0.0,2026-09-29,5200.0,0.05,175,PE,NFO-OPT,NFO
38571778,150671,TMPV26JUL335CE,TMPV,0.0,2026-07-28,335.0,0.05,1600,CE,NFO-OPT,NFO
38572034,150672,TMPV26JUL335PE,TMPV,0.0,2026-07-28,335.0,0.05,1600,PE,NFO-OPT,NFO
37293826,145679,TMPV26JUL330CE,TMPV,0.0,2026-07-28,330.0,0.05,1600,CE,NFO-OPT,NFO
37294082,145680,TMPV26JUL330PE,TMPV,0.0,2026-07-28,330.0,0.05,1600,PE,NFO-OPT,NFO
37294338,145681,TMPV26JUL340CE,TMPV,0.0,2026-07-28,340.0,0.05,1600,CE,NFO-OPT,NFO
37294594,145682,TMPV26JUL340PE,TMPV,0.0,2026-07-28,340.0,0.05,1600,PE,NFO-OPT,NFO
38571266,150669,TMPV26JUL325CE,TMPV,0.0,2026-07-28,325.0,0.05,1600,CE,NFO-OPT,NFO
38571522,150670,TMPV26JUL325PE,TMPV,0.0,2026-07-28,325.0,0.05,1600,PE,NFO-OPT,NFO
38572290,150673,TMPV26JUL345CE,TMPV,0.0,2026-07-28,345.0,0.05,1600,CE,NFO-OPT,NFO
38572546,150674,TMPV26JUL345PE,TMPV,0.0,2026-07-28,345.0,0.05,1600,PE,NFO-OPT,NFO
37293314,145677,TMPV26JUL320CE,TMPV,0.0,2026-07-28,320.0,0.05,1600,CE,NFO-OPT,NFO
37293570,145678,TMPV26JUL320PE,TMPV,0.0,2026-07-28,320.0,0.05,1600,PE,NFO-OPT,NFO
37294850,145683,TMPV26JUL350CE,TMPV,0.0,2026-07-28,350.0,0.05,1600,CE,NFO-OPT,NFO
37295106,145684,TMPV26JUL350PE,TMPV,0.0,2026-07-28,350.0,0.05,1600,PE,NFO-OPT,NFO
38570754,150667,TMPV26JUL315CE,TMPV,0.0,2026-07-28,315.0,0.05,1600,CE,NFO-OPT,NFO
38571010,150668,TMPV26JUL315PE,TMPV,0.0,2026-07-28,315.0,0.05,1600,PE,NFO-OPT,NFO
38572802,150675,TMPV26JUL355CE,TMPV,0.0,2026-07-28,355.0,0.05,1600,CE,NFO-OPT,NFO
38573058,150676,TMPV26JUL355PE,TMPV,0.0,2026-07-28,355.0,0.05,1600,PE,NFO-OPT,NFO
37292802,145675,TMPV26JUL310CE,TMPV,0.0,2026-07-28,310.0,0.05,1600,CE,NFO-OPT,NFO
37293058,145676,TMPV26JUL310PE,TMPV,0.0,2026-07-28,310.0,0.05,1600,PE,NFO-OPT,NFO
37295362,145685,TMPV26JUL360CE,TMPV,0.0,2026-07-28,360.0,0.05,1600,CE,NFO-OPT,NFO
37295618,145686,TMPV26JUL360PE,TMPV,0.0,2026-07-28,360.0,0.05,1600,PE,NFO-OPT,NFO
10501634,41022,TMPV26JUL305CE,TMPV,0.0,2026-07-28,305.0,0.05,1600,CE,NFO-OPT,NFO
10501890,41023,TMPV26JUL305PE,TMPV,0.0,2026-07-28,305.0,0.05,1600,PE,NFO-OPT,NFO
38573314,150677,TMPV26JUL365CE,TMPV,0.0,2026-07-28,365.0,0.05,1600,CE,NFO-OPT,NFO
38573570,150678,TMPV26JUL365PE,TMPV,0.0,2026-07-28,365.0,0.05,1600,PE,NFO-OPT,NFO
37292290,145673,TMPV26JUL300CE,TMPV,0.0,2026-07-28,300.0,0.05,1600,CE,NFO-OPT,NFO
37292546,145674,TMPV26JUL300PE,TMPV,0.0,2026-07-28,300.0,0.05,1600,PE,NFO-OPT,NFO
37295874,145687,TMPV26JUL370CE,TMPV,0.0,2026-07-28,370.0,0.05,1600,CE,NFO-OPT,NFO
37296130,145688,TMPV26JUL370PE,TMPV,0.0,2026-07-28,370.0,0.05,1600,PE,NFO-OPT,NFO
38574082,150680,TMPV26JUL375PE,TMPV,0.0,2026-07-28,375.0,0.05,1600,PE,NFO-OPT,NFO
11651074,45512,TMPV26JUL450CE,TMPV,0.0,2026-07-28,450.0,0.05,1600,CE,NFO-OPT,NFO
11651330,45513,TMPV26JUL450PE,TMPV,0.0,2026-07-28,450.0,0.05,1600,PE,NFO-OPT,NFO
37299458,145701,TMPV26JUL440CE,TMPV,0.0,2026-07-28,440.0,0.05,1600,CE,NFO-OPT,NFO
37299714,145702,TMPV26JUL440PE,TMPV,0.0,2026-07-28,440.0,0.05,1600,PE,NFO-OPT,NFO
37298946,145699,TMPV26JUL430CE,TMPV,0.0,2026-07-28,430.0,0.05,1600,CE,NFO-OPT,NFO
37299202,145700,TMPV26JUL430PE,TMPV,0.0,2026-07-28,430.0,0.05,1600,PE,NFO-OPT,NFO
38576386,150689,TMPV26JUL425CE,TMPV,0.0,2026-07-28,425.0,0.05,1600,CE,NFO-OPT,NFO
38576642,150690,TMPV26JUL425PE,TMPV,0.0,2026-07-28,425.0,0.05,1600,PE,NFO-OPT,NFO
37298434,145697,TMPV26JUL420CE,TMPV,0.0,2026-07-28,420.0,0.05,1600,CE,NFO-OPT,NFO
37298690,145698,TMPV26JUL420PE,TMPV,0.0,2026-07-28,420.0,0.05,1600,PE,NFO-OPT,NFO
38575874,150687,TMPV26JUL415CE,TMPV,0.0,2026-07-28,415.0,0.05,1600,CE,NFO-OPT,NFO
38576130,150688,TMPV26JUL415PE,TMPV,0.0,2026-07-28,415.0,0.05,1600,PE,NFO-OPT,NFO
37297922,145695,TMPV26JUL410CE,TMPV,0.0,2026-07-28,410.0,0.05,1600,CE,NFO-OPT,NFO
37298178,145696,TMPV26JUL410PE,TMPV,0.0,2026-07-28,410.0,0.05,1600,PE,NFO-OPT,NFO
38575362,150685,TMPV26JUL405CE,TMPV,0.0,2026-07-28,405.0,0.05,1600,CE,NFO-OPT,NFO
38575618,150686,TMPV26JUL405PE,TMPV,0.0,2026-07-28,405.0,0.05,1600,PE,NFO-OPT,NFO
37297410,145693,TMPV26JUL400CE,TMPV,0.0,2026-07-28,400.0,0.05,1600,CE,NFO-OPT,NFO
37297666,145694,TMPV26JUL400PE,TMPV,0.0,2026-07-28,400.0,0.05,1600,PE,NFO-OPT,NFO
38574850,150683,TMPV26JUL395CE,TMPV,0.0,2026-07-28,395.0,0.05,1600,CE,NFO-OPT,NFO
38575106,150684,TMPV26JUL395PE,TMPV,0.0,2026-07-28,395.0,0.05,1600,PE,NFO-OPT,NFO
37296898,145691,TMPV26JUL390CE,TMPV,0.0,2026-07-28,390.0,0.05,1600,CE,NFO-OPT,NFO
37297154,145692,TMPV26JUL390PE,TMPV,0.0,2026-07-28,390.0,0.05,1600,PE,NFO-OPT,NFO
38574338,150681,TMPV26JUL385CE,TMPV,0.0,2026-07-28,385.0,0.05,1600,CE,NFO-OPT,NFO
38574594,150682,TMPV26JUL385PE,TMPV,0.0,2026-07-28,385.0,0.05,1600,PE,NFO-OPT,NFO
37296386,145689,TMPV26JUL380CE,TMPV,0.0,2026-07-28,380.0,0.05,1600,CE,NFO-OPT,NFO
37296642,145690,TMPV26JUL380PE,TMPV,0.0,2026-07-28,380.0,0.05,1600,PE,NFO-OPT,NFO
38573826,150679,TMPV26JUL375CE,TMPV,0.0,2026-07-28,375.0,0.05,1600,CE,NFO-OPT,NFO
11293698,44116,TMPV26JUL295CE,TMPV,0.0,2026-07-28,295.0,0.05,1600,CE,NFO-OPT,NFO
11293954,44117,TMPV26JUL295PE,TMPV,0.0,2026-07-28,295.0,0.05,1600,PE,NFO-OPT,NFO
37291778,145671,TMPV26JUL290CE,TMPV,0.0,2026-07-28,290.0,0.05,1600,CE,NFO-OPT,NFO
37292034,145672,TMPV26JUL290PE,TMPV,0.0,2026-07-28,290.0,0.05,1600,PE,NFO-OPT,NFO
37291266,145669,TMPV26JUL280CE,TMPV,0.0,2026-07-28,280.0,0.05,1600,CE,NFO-OPT,NFO
